,text,caption,timestamp,username,likes_count,link,image_link,hashtags,clean_text
24,"Difficile de ne manger qu'une seule de ces mini tourtes... surtout quand les morceaux de pommes sont fondants à souhait 🤗

#applepie #miniapplepies #tourteauxpommes #tourte #dessert #dessertauxpommes #pommes #ideerecette #dessertdujour #750g

La recette de @pascale_weeks et @silviasavoirsetsaveurs 👇

Ingrédients (pour 10 pièces) :
Pour la pâte :
- 300 g de farine
- 125 g de beurre demi-sel froid
- 1 œuf
- Un peu d’eau
Pour la garniture :
- 5 pommes
- 4 c.à.s. rase de sucre
- 25 g de beurre demi-sel
- 2 c.à.s. de jus de citron
- Un peu de lait
- Un peu de sucre cassonade

Préparation :
Versez la farine dans le bol d’un robot, ajoutez le beurre coupé en dés et actionnez le robot par à-coups afin d’avoir comme une sorte de chapelure. Ajoutez l’œuf et mélangez jusqu’à ce que la pâte commence à s’amalgamer. Ajoutez un peu d’eau et mélangez jusqu’à ce que la pâte forme une boule. Étalez-la entre deux feuilles de papier cuisson puis détaillez 10 cercles de 9 cm de diamètre (pour la base) et 10 cercles de 7 cm de diamètre (pour le dessus). Garnissez le moule à muffins avec les cercles les plus grands et réservez au frais avec les autres. Pelez les pommes, coupez-les en quatre, retirez le cœur et coupez en dés. Mettez-les dans un bol, ajoutez 2 c.à.s. rase de sucre et mélangez. Faites chauffer le beurre dans une poêle. Quand il est mousseux, ajoutez 2 c.à.s. de sucre, le citron et faites cuire sur feu moyen vif pendant 1 min. Ajoutez les dés de pommes, mélangez et faites cuire pendant 5 min, sur feu moyen. Les pommes doivent être fondantes. Versez-les dans un bol et laissez tiédir. Préchauffez votre four à 180°C. Humectez avec de l’eau le bord de la pâte dans le moule à muffins. Remplissez chaque alvéole avec les pommes puis déposez un cercle de pâte dessus. Faites-le rentrer très légèrement entre les pommes et le bord puis pressez avec vos doigts, afin de faire adhérer les deux cercles de pâte, bord à bord. Percez le couvercle de pâte en deux endroits à l'aide d'un couteau. Badigeonnez le dessus avec le lait et parsemez de sucre cassonade. Enfournez pour 20 min environ, jusqu'à ce que les tourtes soient bien dorées. Laissez tiédir puis démoulez sur une grille.",Image may contain: food,1569250833,750grammes,4371,https://www.instagram.com/p/B2wgq6NDnlI/,https://scontent-cdg2-1.cdninstagram.com/vp/a3f1fb94fc91b0e4a6268602d11b661b/5E2BF8F3/t51.2885-15/fr/e15/s1080x1080/71170139_2107705969537142_5016093910860918758_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102,"['#applepie', '#miniapplepies', '#tourteauxpommes', '#tourte', '#dessert', '#dessertauxpommes', '#pommes', '#ideerecette', '#dessertdujour', '#750g', '@pascale_weeks', '@silviasavoirsetsaveurs']","difficile de ne manger quune seule de ces mini tourtes... surtout quand les morceaux de pommes sont fondants a souhait 

, 750g

la recette de et 

ingredients (pour 10 pieces) :
pour la pate :
- 300 g de farine
- 125 g de beurre demi-sel froid
- 1 oeuf
- un peu deau
pour la garniture :
- 5 pommes
- 4 c.a.s. rase de sucre
- 25 g de beurre demi-sel
- 2 c.a.s. de jus de citron
- un peu de lait
- un peu de sucre cassonade

preparation :
versez la farine dans le bol dun robot, ajoutez le beurre coupe en des et actionnez le robot par a-coups afin davoir comme une sorte de chapelure. ajoutez loeuf et melangez jusqua ce que la pate commence a samalgamer. ajoutez un peu deau et melangez jusqua ce que la pate forme une boule. etalez-la entre deux feuilles de papier cuisson puis detaillez 10 cercles de 9 cm de diametre (pour la base) et 10 cercles de 7 cm de diametre (pour le dessus). garnissez le moule a muffins avec les cercles les plus grands et reservez au frais avec les autres. pelez les pommes, coupez-les en quatre, retirez le coeur et coupez en des. mettez-les dans un bol, ajoutez 2 c.a.s. rase de sucre et melangez. faites chauffer le beurre dans une poele. quand il est mousseux, ajoutez 2 c.a.s. de sucre, le citron et faites cuire sur feu moyen vif pendant 1 min. ajoutez les des de pommes, melangez et faites cuire pendant 5 min, sur feu moyen. les pommes doivent etre fondantes. versez-les dans un bol et laissez tiedir. prechauffez votre four a 180degc. humectez avec de leau le bord de la pate dans le moule a muffins. remplissez chaque alveole avec les pommes puis deposez un cercle de pate dessus. faites-le rentrer tres legerement entre les pommes et le bord puis pressez avec vos doigts, afin de faire adherer les deux cercles de pate, bord a bord. percez le couvercle de pate en deux endroits a laide dun couteau. badigeonnez le dessus avec le lait et parsemez de sucre cassonade. enfournez pour 20 min environ, jusqua ce que les tourtes soient bien dorees. laissez tiedir puis demoulez sur une grille."
25,"🌸Une petite faim ce matin🌸
〰️〰️〰️〰️〰️〰️〰️〰️
#assiette #food #petitdejeuner #petitdejeunersain #petitdejeunerhealthy #petitdejeunerequilibre #enviedefemmeenceinte #enviedefemmesenceinte #breakfast #breakfastideas #healthyfood #healthybreakfast #repashealthy #healthyfoodideas #instagram #instafood #instafoodie #instafoodies #instagood #diabetedegrossesse #diabetegestationnel #diabetesgestacional #grossesse2019 #enceinte2019 #aimetarecette",Image may contain: food,1569486443,mayliss_inspiration,33,https://www.instagram.com/p/B23iD3rC8xP/,https://scontent-cdg2-1.cdninstagram.com/vp/56703e7e5e76f6921536af1b78585d27/5E223807/t51.2885-15/e35/s1080x1080/69674511_3172430199450118_3850209193511604234_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,"['#assiette', '#food', '#petitdejeuner', '#petitdejeunersain', '#petitdejeunerhealthy', '#petitdejeunerequilibre', '#enviedefemmeenceinte', '#enviedefemmesenceinte', '#breakfast', '#breakfastideas', '#healthyfood', '#healthybreakfast', '#repashealthy', '#healthyfoodideas', '#instagram', '#instafood', '#instafoodie', '#instafoodies', '#instagood', '#diabetedegrossesse', '#diabetegestationnel', '#diabetesgestacional', '#grossesse2019', '#enceinte2019', '#aimetarecette']","une petite faim ce matin
~[?]~[?]~[?]~[?]~[?]~[?]~[?]~[?]
"
26,Pancakes crème de banane pour collation😋😋😋 #24fitclubmontois #frenchheroteam #24fitchallenge #herbalifenutrition #meilleurenutrition #mangermieux #mangersainement #hagetmau #montdemarsan #nouvelleaquitaine #chalossetursan #newlife#fun #stsever #coaching #smile#sportfun #landes #sportmotivation #mangerbouger #passionfoot #Bordeaux #Biarritz #pau #Toulouse #musculation #hossegor #fchagetmautien #studiotraining,Image may contain: food,1570808250,lulu_24fit,2,https://www.instagram.com/p/B3e7NTun4c8/,https://scontent-cdg2-1.cdninstagram.com/vp/897c4602ec5e64ab871c75bd84b54099/5E383CF5/t51.2885-15/e35/73426953_201781117505080_7483555720565331259_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=104,"['#24fitclubmontois', '#frenchheroteam', '#24fitchallenge', '#herbalifenutrition', '#meilleurenutrition', '#mangermieux', '#mangersainement', '#hagetmau', '#montdemarsan', '#nouvelleaquitaine', '#chalossetursan', '#newlife', '#fun', '#stsever', '#coaching', '#smile', '#sportfun', '#landes', '#sportmotivation', '#mangerbouger', '#passionfoot', '#Bordeaux', '#Biarritz', '#pau', '#Toulouse', '#musculation', '#hossegor', '#fchagetmautien', '#studiotraining']",pancakes creme de banane pour collation 
27,"Bonjour 👋 
Superbe journée 
Sport ✅
Alimentation équilibrée ✅
J’ai fait une quiche sans pâtes aux poireaux très bonne !!! Bonne après midi .
.
.
.
.
.
.
.
.
#repriseenmain #regimeusemotivee #minciravecplaisir #quiche #lecoindesrecettes #challengepourlesmotivees #reequilibragealimentaire #maigrirensemble",Image may contain: food and text,1570801576,stef.positiv,146,https://www.instagram.com/p/B3euejyBqqv/,https://scontent-cdg2-1.cdninstagram.com/vp/8bdca2cb44223ae8009aa386479f81e9/5E2B5079/t51.2885-15/e35/s1080x1080/71211390_121147315642166_4665927282819019879_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102,"['#repriseenmain', '#regimeusemotivee', '#minciravecplaisir', '#quiche', '#lecoindesrecettes', '#challengepourlesmotivees', '#reequilibragealimentaire', '#maigrirensemble']","bonjour  
superbe journee 
sport 
alimentation equilibree 
jai fait une quiche sans pates aux poireaux tres bonne !!! bonne apres midi .
.
.
.
.
.
.
.
.
"
28,"Ce soir, salade 🥗 composée,riz vinaigré aux sésames, 1/2 avocat, fêta, tomate 🍅, haricots verts, oeuf mollet, basilic 🌿 et un filet d’huile d’olives... #petitsgourmandsandco #healthyfood #healty #saladecomposée #repashealthy #repashealthydusoir #onmangesain #onmangesainement #onpenseasaligne #postpartumbody #riz #sesame #haricotsverts #oeufmollet #basilic #tomates #avocat #feta",Image may contain: food,1570737862,petitsgourmandsandco,24,https://www.instagram.com/p/B3c088viMan/,https://scontent-cdg2-1.cdninstagram.com/vp/78c97c0371809a41a660854a95e4e97e/5E1993A0/t51.2885-15/e35/s1080x1080/71190747_2960806427269352_1759458976995890995_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=108,"['#petitsgourmandsandco', '#healthyfood', '#healty', '#saladecomposée', '#repashealthy', '#repashealthydusoir', '#onmangesain', '#onmangesainement', '#onpenseasaligne', '#postpartumbody', '#riz', '#sesame', '#haricotsverts', '#oeufmollet', '#basilic', '#tomates', '#avocat', '#feta']","ce soir, salade  composee,riz vinaigre aux sesames, 1/2 avocat, feta, tomate , haricots verts, oeuf mollet, basilic  et un filet dhuile dolives... "
29,"🌻Pennes aux fruits de mer🌻 .

Ce midi, c'était restaurant. .

Au menu pennes aux fruits de mer : gambas, moules, palourdes, calamars. .

Bon appétit 😘 .

#pâtes #fruitsdemer #gambas #moules #restaurant #holiday #ideerecette #pescovegetarian #minciravecplaisir #mincirsansregime #reequilibragealimentaire #mangersainement #instagood #photooftheday #vivrehealthy #diet #pertedepoids #healthyfood #eat #food #healthy #yummy #delicious #bonheur",Image may contain: food,1570809232,petits_bonheurs_simples,4,https://www.instagram.com/p/B3e9FGViiXQ/,https://scontent-cdg2-1.cdninstagram.com/vp/25f3d251139a85a94300b17d8b5b0ec7/5E2FE976/t51.2885-15/e35/72533459_164186171441712_6935582534588256765_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=100,"['#pâtes', '#fruitsdemer', '#gambas', '#moules', '#restaurant', '#holiday', '#ideerecette', '#pescovegetarian', '#minciravecplaisir', '#mincirsansregime', '#reequilibragealimentaire', '#mangersainement', '#instagood', '#photooftheday', '#vivrehealthy', '#diet', '#pertedepoids', '#healthyfood', '#eat', '#food', '#healthy', '#yummy', '#delicious', '#bonheur']","pennes aux fruits de mer .

ce midi, cetait restaurant. .

au menu pennes aux fruits de mer : gambas, moules, palourdes, calamars. .

bon appetit  .

"
33,"Petit dej. du vendredi pour 5 SP :

Café ☕️ au lait 🥛 ➡️ 1 SP 
Pain 🥖 ➡️ 3 SP 
Beurre allégé ➡️ 1 SP 
Kiwi 🥝 ➡️ 0 SP  #ww #wwfrance #smartpoints#weightwatchers#weightwatchersfrance #minciravecplaisir #bienetre #mieuxmanger #etremieuxdansmoncorps #mesrecettesplaisir #batchcooking #batchcookingww",Image may contain: food,1570807087,yum_delice_ww,10,https://www.instagram.com/p/B3e4_TdConO/,https://scontent-cdg2-1.cdninstagram.com/vp/929ea6798575ba68fd0fb6f701e2bd60/5E64DFCC/t51.2885-15/e35/s1080x1080/70808909_152730255825129_1229349620552652655_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=109,"['#ww', '#wwfrance', '#smartpoints', '#weightwatchers', '#weightwatchersfrance', '#minciravecplaisir', '#bienetre', '#mieuxmanger', '#etremieuxdansmoncorps', '#mesrecettesplaisir', '#batchcooking', '#batchcookingww']","petit dej. du vendredi pour 5 sp :

cafe [?][?] au lait  [?] 1 sp 
pain  [?] 3 sp 
beurre allege [?] 1 sp 
kiwi  [?] 0 sp  "
35,Cake à la carotte #goûter #healthyfood #cuisinesaine #sansgluten #glutenfree #vegetarianrecipes #végétarien #jesuisunestomacsurpattes #lapetitecuisinedebenedicte #cuisinemaison #cuisinedesaison #cuisinedautomne #bio #cuisinelocale #doubs #franchecomté #besançon,Image may contain: food,1570807430,lapetitecuisinedebenedicte,3,https://www.instagram.com/p/B3e5pJRnPG5/,https://scontent-cdg2-1.cdninstagram.com/vp/b827f769dd479029a9aabdf05c8e4d29/5E38569D/t51.2885-15/e35/s1080x1080/70434541_398335767760285_5467918266561198181_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=101,"['#goûter', '#healthyfood', '#cuisinesaine', '#sansgluten', '#glutenfree', '#vegetarianrecipes', '#végétarien', '#jesuisunestomacsurpattes', '#lapetitecuisinedebenedicte', '#cuisinemaison', '#cuisinedesaison', '#cuisinedautomne', '#bio', '#cuisinelocale', '#doubs', '#franchecomté', '#besançon']",cake a la carotte 
36,"Le froid est bien la !! Alors c'est parti pour la saison des soupes 😋❄️
Bon cette fois ci elle n'est pas maison, mais je compte bien m'y mettre cet hiver, donc je prend toutes vos recettes et conseils 😁😉
Ce soir soupe accompagnée d'un panier feuilleté maison à la bechamelle, jambon et chèvre avec une compote en dessert 😋
Bon appétit à vous 😊
.
#mangermieux #bienmanger #repriseenmain #instaregimeuse #instafood #reequilibragealimentaire #repas #bonappetit #motivation #recette #recetterapide #cuisine #yummy #food #foodporn #miam #ideerepas #foodlover  #soupe #feuilleté #salade #salad",Image may contain: food,1570642697,repas_du_quotidien,1140,https://www.instagram.com/p/B3Z_cIUCx0o/,https://scontent-cdg2-1.cdninstagram.com/vp/ead42e3b751f5192059cf00ee30948fc/5E27FEE5/t51.2885-15/e35/71010246_2364217207172177_7706219028998796090_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=105,"['#mangermieux', '#bienmanger', '#repriseenmain', '#instaregimeuse', '#instafood', '#reequilibragealimentaire', '#repas', '#bonappetit', '#motivation', '#recette', '#recetterapide', '#cuisine', '#yummy', '#food', '#foodporn', '#miam', '#ideerepas', '#foodlover', '#soupe', '#feuilleté', '#salade', '#salad']","le froid est bien la !! alors cest parti pour la saison des soupes [?]
bon cette fois ci elle nest pas maison, mais je compte bien my mettre cet hiver, donc je prend toutes vos recettes et conseils 
ce soir soupe accompagnee dun panier feuillete maison a la bechamelle, jambon et chevre avec une compote en dessert 
bon appetit a vous 
.
"
38,"Chili con pescado .
.
Un repas de flemme inventé au grès des boites de conserves disponibles 😆
.
Dans un casserole faire chauffer des haricots rouges et pois chiche (précuit ou en boîte) ajouter du poisson (ici maquereau mais thon ou saumon très bien) du St Moret ou une cuillère de crème fraîche et du coulis de tomate et une pincée de piment d'Espelette pour ceux qui aiment. Remuer constamment. Un repas sain, ultra rapide et qui cale. .
.
#mangersain #recettefacile #recetterapide #chili #poischiche #bean #haricotrouge #bowl #assiettemoche #bonappetit #mesrecettes #healthyrecipe #healthyfood #lunchbowl #lunchtime #flemme #bonappetit",Image may contain: food,1570797037,marion_hrmblt,18,https://www.instagram.com/p/B3el0dmpFS2/,https://scontent-cdg2-1.cdninstagram.com/vp/d50b62184ef711ef47422a08f961facb/5E1F76AE/t51.2885-15/e35/72449584_404922133525698_76149526123735470_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=106,"['#mangersain', '#recettefacile', '#recetterapide', '#chili', '#poischiche', '#bean', '#haricotrouge', '#bowl', '#assiettemoche', '#bonappetit', '#mesrecettes', '#healthyrecipe', '#healthyfood', '#lunchbowl', '#lunchtime', '#flemme', '#bonappetit']","chili con pescado .
.
un repas de flemme invente au gres des boites de conserves disponibles 
.
dans un casserole faire chauffer des haricots rouges et pois chiche (precuit ou en boite) ajouter du poisson (ici maquereau mais thon ou saumon tres bien) du st moret ou une cuillere de creme fraiche et du coulis de tomate et une pincee de piment despelette pour ceux qui aiment. remuer constamment. un repas sain, ultra rapide et qui cale. .
.
"
39,"Superbe photo de la part de @ysabelle_levasseur 😍 retour en été avec cette recette de poulpe sauce tomate & romarin bio ✨ ça donne envie ! Merci beaucoup ☺️
•
#regram #ysabellelevasseur #instapic #recettehealthy #poulpe #saucetomate #tomates #romarinbio #recipe #mijoté #recette #cuisinesaine #healthyfood #food #foodie #agriculture #romarin #bio #culture #plantesaromatiques #Provence #herbesdeProvence #madeinProvence #France #madeinFrance #TrucCoProvence #petitproducteur",Image may contain: food,1570809131,truc.co_provence,1,https://www.instagram.com/p/B3e84zbojI2/,https://scontent-cdg2-1.cdninstagram.com/vp/9fa033c8e1a3c81a30241d9a3ffa75cc/5E236CA2/t51.2885-15/e35/s1080x1080/70597904_375371573339749_5380725484969012254_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=101,"['@ysabelle_levasseur', '#regram', '#ysabellelevasseur', '#instapic', '#recettehealthy', '#poulpe', '#saucetomate', '#tomates', '#romarinbio', '#recipe', '#mijoté', '#recette', '#cuisinesaine', '#healthyfood', '#food', '#foodie', '#agriculture', '#romarin', '#bio', '#culture', '#plantesaromatiques', '#Provence', '#herbesdeProvence', '#madeinProvence', '#France', '#madeinFrance', '#TrucCoProvence', '#petitproducteur']","superbe photo de la part de  retour en ete avec cette recette de poulpe sauce tomate & romarin bio  ca donne envie ! merci beaucoup [?]
*
"
41,"Une #recette pas comme les autres d'omelettes aux coudes vous attend sur notre #story à la une 
#AmorBenamor #AlwaysInspiringYou #recettefacile #Pasta #fooddesign #instafood #Food #l4l",Image may contain: text and food,1570803698,amor.benamor,32,https://www.instagram.com/p/B3eyhkQjcid/,https://scontent-cdg2-1.cdninstagram.com/vp/a0c3aaf78a660ef402301602aac49ba3/5E2A21BC/t51.2885-15/e35/72779642_165011444688335_6517566555984781842_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=111,"['#recette', '#story', '#AmorBenamor', '#AlwaysInspiringYou', '#recettefacile', '#Pasta', '#fooddesign', '#instafood', '#Food', '#l4l']","une , recette pas comme les autres domelettes aux coudes vous attend sur notre , story a la une 
"
